filename1	filename2	levenshtein	jaccard	jarowinkler
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	0.21875	0.3191489361702128	0.5451388888888888
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	0.25	0.55	0.6425595238095237
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	0.25	0.55	0.6425595238095237
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	0.050000000000000044	0.02857142857142858	0.37083333333333335
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	0.125	0.13043478260869568	0.40208333333333335
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	0.050000000000000044	0.02857142857142858	0.37083333333333335
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	0.25	0.46341463414634143	0.5684523809523809
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	0.125	0.36170212765957444	0.5502450980392157
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.25	0.3913043478260869	0.5502450980392157
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.15625	0.2941176470588236	0.5289351851851852
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.15625	0.2941176470588236	0.5289351851851852
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.21875	0.44999999999999996	0.603454415954416
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.21875	0.34883720930232553	0.5157967032967034
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	0.050000000000000044	0.02857142857142858	0.37083333333333335
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0.025000000000000022	0.030303030303030276	0.3738095238095238
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	0.025000000000000022	0.021276595744680882	0.3833333333333333
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	0.0	0.015873015873015817	0.3555555555555556
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	9ee1a587acaddb45481aebd5778a6c293fe94f70fe89b4961098eb7ba32624a8	0.025000000000000022	0.054545454545454564	0.413888888888889
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0.925	0.9024390243902439	0.9797368421052631
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	0.025000000000000022	0.05882352941176472	0.31865079365079363
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	0.025000000000000022	0.054545454545454564	0.413888888888889
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.025000000000000022	0.030303030303030276	0.3738095238095238
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	0.025000000000000022	0.021276595744680882	0.3833333333333333
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	0.0	0.04761904761904767	0.3967948717948717
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0.15000000000000002	0.1333333333333333	0.4535714285714285
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.0	0.04615384615384621	0.394047619047619
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	0.025000000000000022	0.04347826086956519	0.27847222222222223
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.025000000000000022	0.05882352941176472	0.40833333333333344
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.025000000000000022	0.03125	0.37564102564102564
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.15000000000000002	0.1333333333333333	0.4535714285714285
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	0.0	0.015873015873015817	0.3555555555555556
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	7d7d9a9df8b8ffd0a0c652a3d41b9a5352efb19424e42942aaf26196c9698019	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	89da9a4a5c26b7818e5660b33941b45c8838fa7cfa15685adfe83ff84463799a	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	82d2779e90cbc9078aa70d7dc6957ff0d6d06c127701c820971c9c572ba3058e	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	ec62c984941954f0eb4f3e8baee455410a9dc0deb222360d376e28981c53b1a0	0.0	0.04615384615384621	0.394047619047619
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	f4a56c86e2903d509ede20609182fbe001b3a3ca05f8c23c597189935d4f71b8	0.15000000000000002	0.1333333333333333	0.4535714285714285
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.0	0.033333333333333326	0.21363636363636362
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	8ab3879ed4b1601feb0de11637c9c4d1baeb5266f399d822f565299e5c1cd0c4	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	9ef2d114c329c169e7b62f89a02d3f7395cb487fcd6cff4e7cac1eb198407ba6	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	b8ce958f56087c6cd55fa2131a1cd3256063e7c73adf36af313054b0f17b7b43	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	df3b1ad5445d628c24c1308aa6cb476bd9a06f0095a2b285927964339866b2c3	0.025000000000000022	0.054545454545454564	0.413888888888889
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	c222122fe3e1206ba2363c17fb37ae2f8e271840e17b3bb9ba5359f2793f9574	0.0	0.04615384615384621	0.394047619047619
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	4715a5009de403edd2dd480cf5c78531ee937381f2e69e0fb265b2e9f81f15c4	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	39e8455d21447e32141dc064eb7504c6925f823bf6d9c8ce004d44cb8facc80b	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	14736be09a7652d206cd6ab35375116ec4fad499bb1b47567e4fd56dcfcd22ea	0.07499999999999996	0.05084745762711862	0.4037878787878788
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	a196c6b8ffcb97ffb276d04f354696e2391311db3841ae16c8c9f56f36a38e92	0.025000000000000022	0.07692307692307687	0.36388888888888893
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	8e77118d819681fdc49ce3362d8bfd8f51f8469353396be7113c5a8978a171f6_graphsteel	0.125	0.09375	0.3944444444444444
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	47a734e624dac47b9043606c8833001dde8f341d71f77129da2eade4e02b3878_graphsteel	0.125	0.09375	0.3944444444444444
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	29decd1e88b297aa67fef6e14e39889cfd2454c581b9371a1003b63a28324d0f	0.0	0.0	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	9d7c3463d4a4f4390313c214c7a79042b4525ae639e151b5ec8a560b0dd5bd0a	1.0	1.0	1.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	0f9f31bbc69c8174b492cf177c2fbaf627fcdb5ac4473ca5589aa2be75cee735	0.025000000000000022	0.04615384615384621	0.28293650793650793
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	34ca75a8c190f20b8a7596afeb255f2228cb2467bd210b2637965b61ac7ea907	0.050000000000000044	0.07462686567164178	0.3604166666666666
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.050000000000000044	0.07462686567164178	0.3604166666666666
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.0	0.03125	0.0
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.0	0.04761904761904767	0.28568376068376067
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
4d59a7739f15c17f144587762447d5abb81c01f16224a3f7ce5897d1b6f7ee77	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	1.0	1.0	1.0
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	b72188ba545ad865eb34954afbbdf2c9e8ebc465a87c5122cebb711f41005939	0.2142857142857143	0.2857142857142857	0.5436507936507936
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0f7a8611deea696b2b36e44ea652c8979e296b623e841796a4ea4b6916b39e7c	0.4642857142857143	0.37142857142857144	0.822857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	3f7b0d15f4cbe63e57fb06b57575bf6dd9eb777c737b0886250166768169fc6c	0.5357142857142857	0.5757575757575758	0.8519423558897243
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	9ee1a587acaddb45481aebd5778a6c293fe94f70fe89b4961098eb7ba32624a8	0.2142857142857143	0.3142857142857143	0.5467772967772967
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	4ee84419fb9267081480954f1be176095a45fe299078dfa95f980e513b46a020	0.1785714285714286	0.1724137931034483	0.4365079365079365
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	4fdc37f59801976606849882095992efecee0931ece77d74015113123643796e	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	6a698edb366f25f156e4b481639903d816c5f5525668f65e2c097ef682afc269	0.02631578947368418	0.04761904761904767	0.2842522974101922
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	975f9ce0769a079e99f06870122e9c4d394dfd51a6020818feeef9ccdb8b0614	0.4642857142857143	0.37142857142857144	0.822857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	b2f5edef0e599005e205443b20f6ffd9804681b260eec52fa2f7533622f46a6c	0.2857142857142857	0.3125	0.6177248677248678
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	b02c420e6f8a977cd254cd69281a7e8ce8026bda3fc594e1fc550c3b5e41565d	0.2142857142857143	0.3142857142857143	0.5467772967772967
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	5fc108db5114be4174cb9365f86a17e25164a05cc1e90ef9ee29ab30abed3a13	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	9528a97d8d73b0dbed2ac496991f0a2eecc5a857d22e994d227ae7c3bef7296f	0.4642857142857143	0.37142857142857144	0.822857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	1.0	1.0	1.0
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	10d21d4bf93e78a059a32b0210bd7891e349aabe88d0184d162c104b1e8bee2e	0.2142857142857143	0.2857142857142857	0.5436507936507936
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	fad2e8293cf38eec695b1b5c012e187999bd94fbcad91d8f110605a9709c31b3	0.2142857142857143	0.3170731707317074	0.5521978021978021
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0db336cab2ca69d630d6b7676e5eab86252673b1197b34cf4e3351807229f12a	0.1071428571428571	0.3023255813953488	0.5146520146520147
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.2857142857142857	0.36585365853658536	0.5793650793650794
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	18f24841651461bd84a5eac08be9bce9eab54b133b0e837d5298dac44e199d5f	0.25	0.30434782608695654	0.5267857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	cb4a93864a19fc14c1e5221912f8e7f409b5b8d835f1b3acc3712b80e4a909f1	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	0222f6bdfd21c41650bcb056f618ee9e4724e722b3abcd8731b92a99167c6f8d	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	2bef4a398a88749828afac59b773ae8b31c8e4e5b499aad516dd39ada1a11eca	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	7963f8606e4c0e7502a813969a04e1266e7cd20708bef19c338e8933c1b85eda	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	ff07325f5454c46e883fefc7106829f75c27e3aaf312eb3ab50525faba51c23c	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.34375	0.39534883720930236	0.5951505602240896
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.7857142857142857	0.8620689655172413	0.9148791208791209
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.4642857142857143	0.37142857142857144	0.822857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0.025000000000000022	0.030303030303030276	0.3738095238095238
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.1071428571428571	0.3023255813953488	0.5146520146520147
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	dfc24fa837b6cd3210e7ea0802db3dcf7bb1f85bff2c1b4bda4c3c599821bf8c	0.5357142857142857	0.5757575757575758	0.8519423558897243
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	2d9d61ce6c01329808db1ca466c1c5fbf405e4e869ed04c59f0e45d7ad12f25b	0.4642857142857143	0.37142857142857144	0.822857142857143
ebbf30e06de3a25f76cf43c72c521d14a27053e4d9be566b41f50c41bea3a7a9	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0.025000000000000022	0.030303030303030276	0.3738095238095238
