filename1	filename2	levenshtein	jaccard	jarowinkler
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.125	0.13043478260869568	0.40208333333333335
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.21875	0.5238095238095238	0.6438492063492064
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.25	0.3913043478260869	0.5502450980392157
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.15625	0.2941176470588236	0.5289351851851852
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.15625	0.2941176470588236	0.5289351851851852
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.21875	0.44999999999999996	0.603454415954416
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	0.050000000000000044	0.02857142857142858	0.37083333333333335
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.21875	0.34883720930232553	0.5157967032967034
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.25	0.40740740740740744	0.5928030303030303
14bde11c50a2df2401831fea50760dd6cf9a492a3a98753ab3b1c6ce4d079196	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.25	0.40740740740740744	0.5928030303030303
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0.025000000000000022	0.030303030303030276	0.3738095238095238
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	0.0	0.015873015873015817	0.3555555555555556
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.025000000000000022	0.05882352941176472	0.40833333333333344
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.0	0.0	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	0.0	0.0	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.15000000000000002	0.1333333333333333	0.4535714285714285
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	0.0	0.0	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.025000000000000022	0.030303030303030276	0.3738095238095238
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.0	0.04615384615384621	0.394047619047619
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.0	0.0	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.025000000000000022	0.03125	0.37564102564102564
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	750c447d6e3c7d74ccab736a0082ef437b1cd2000d761d3aff2b73227457b29c	0.0	0.014084507042253502	0.3520833333333333
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.0	0.04615384615384621	0.394047619047619
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.0	0.033333333333333326	0.21363636363636362
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	0.0	0.04615384615384621	0.394047619047619
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.0	0.0	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.050000000000000044	0.07462686567164178	0.3604166666666666
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.0	0.03125	0.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	1.0	1.0	1.0
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.0	0.04761904761904767	0.28568376068376067
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ec8868287e3f0f851ff7a2b0e7352055b591a2b2cb1c2a76c53885dee66562dc	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	0.5357142857142857	0.5757575757575758	0.8519423558897243
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.34375	0.39534883720930236	0.5951505602240896
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.4642857142857143	0.37142857142857144	0.822857142857143
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	0.4642857142857143	0.37142857142857144	0.822857142857143
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.1071428571428571	0.3023255813953488	0.5146520146520147
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	0.4642857142857143	0.37142857142857144	0.822857142857143
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	1.0	1.0	1.0
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.2857142857142857	0.36585365853658536	0.5793650793650794
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.4642857142857143	0.37142857142857144	0.822857142857143
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.7857142857142857	0.8620689655172413	0.9148791208791209
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	750c447d6e3c7d74ccab736a0082ef437b1cd2000d761d3aff2b73227457b29c	0.1875	0.4285714285714286	0.5951505602240896
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.2857142857142857	0.36585365853658536	0.5793650793650794
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.5	0.5151515151515151	0.8406799083269672
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	0.2857142857142857	0.36585365853658536	0.5793650793650794
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.4642857142857143	0.37142857142857144	0.822857142857143
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.25	0.39534883720930236	0.5654761904761905
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.25	0.39534883720930236	0.5654761904761905
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.25	0.39534883720930236	0.5654761904761905
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.28125	0.36363636363636365	0.5654761904761905
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.25	0.33333333333333326	0.5272472625413802
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.25	0.33333333333333326	0.5272472625413802
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.25	0.29032258064516125	0.5634920634920635
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	239a1d2fce7240890ecd8452246087bcb4dd023e07694ccbc1f5c9d1f8e22cbf.exe	0.25	0.29032258064516125	0.5634920634920635
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	856264ab9b4ebdbebd4198a8a142a336d808a4d8d913f7d0991a0510e7cbcb80.exe	0.25	0.33333333333333326	0.5272472625413802
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	3097d80d4aa3abf2599058bf58d85aa8cec6ca6894c13c6d360dce162a5dd626.exe	0.2142857142857143	0.45945945945945943	0.6360159448394742
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	3ea6df18492d21811421659c4cf9b88e64c316f2bef8a19766b0c79012476cac.exe	0.025000000000000022	0.030303030303030276	0.3738095238095238
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	1ab42121bb45028a17a3438b65a3634adb7d673a4e1291efeabf227a4e016cfb.exe	0.2857142857142857	0.35	0.5842490842490843
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	9d8cd5911f7f5af68766a47494b6ae47a1a6f461174f6ed06f2e0d487a8d5043.exe	0.25	0.33333333333333326	0.5272472625413802
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	bfdb3f1a50f061faa7dfc49ba507364d3def60c0eb7f588c94a268742860f87e.exe	0.25	0.33333333333333326	0.5272472625413802
a61725f3b57fd45487688ad06f152d0db139a6cb29f3515ea90ffe15cb7e9a7a	f913515b1bebffae8e090b726ae7fb6e08a7213e1ac9636ee250d5b861fc5038.exe	0.25	0.33333333333333326	0.5272472625413802
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	6ee2fd3994acdbb9a1b1680ccd3ac4b7dcb077b30b44c8677252202a03dccf79	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	fa1bc7d6f03a49af50f7153814a078a32f24f353c9cb2b8e3f329888f2b37a6e	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	75f728fa692347e096386acd19a5da9b02dca372b66918be7171c522d9c6b42d	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	3d7a05e7ba9b3dd84017acab9aab59b459db6c50e9224ec1827cbf0a2aee47db	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	0e1e2f87699a24d1d7b0d984c3622971028a0cafaf665c791c70215f76c7c8fe	0.0	0.015873015873015817	0.3555555555555556
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	494122ff204f3dedaa8f0027f9f98971b32c50acbcce4efa8de0498efa148365	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	1e6596320a3fa48d8c13609a66e639b35fb1e9caae378552956aa9659809162b	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	7419f0798c70888e7197f69ed1091620b2c6fbefead086b5faf23badf0474044	0.025000000000000022	0.05882352941176472	0.40833333333333344
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	005d2d373e7ba5ee42010870b9f9bf829213a42b2dd3c4f3f4405c8b904641f2	0.0	0.0	0.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	27868ae50b849506121c36b00d92afe3115ce2f041cc28476db8dfc0cc1d6908	0.0	0.0	0.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	c532d19652ea6d4e0ebb509766de1ec594dd80152f92f7ef6b80ad29d2aa8cf4	0.15000000000000002	0.1333333333333333	0.4535714285714285
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	7eb1dc1719f0918828cc8349ee56ca5e6bbde7cada3bc67a11d7ff7f420c7871	0.0	0.0	0.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	c33a905e513005cee9071ed10933b8e6a11be2335755660e3f7b2adf554f704a	0.025000000000000022	0.030303030303030276	0.3738095238095238
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	4c8a433ed99cc4b6994b2e1df59eb171f326373ba100a3653eb37e8a8ee2e6f2	0.0	0.04615384615384621	0.394047619047619
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	0fc7154ebd80ea5d81d82e3a4920cb2699a8dd7c31100ca8ec0693a7bd4af8b7	0.0	0.0	0.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	b0b4550ba09080e02c8a15cec8b5aeaa9fbb193cec1d92c793bdede78a70cec6	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	f24ee966ef2dd31204b900b5c7eb7e367bc18ff92a13422d800c25dbb1de1e99	0.025000000000000022	0.03125	0.37564102564102564
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	750c447d6e3c7d74ccab736a0082ef437b1cd2000d761d3aff2b73227457b29c	0.0	0.014084507042253502	0.3520833333333333
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	db8975fd6c04a7d3790eb73ab8e95b6dbf6c9d65ad5c6a6d3c862d0284f87c34	0.0	0.04615384615384621	0.394047619047619
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	d4d4aa7d621379645d28f3a16b3ba41b971216869f5448ea5c1fc2e78cfecb26	0.0	0.033333333333333326	0.21363636363636362
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	b0b0cb50456a989114468733428ca9ef8096b18bce256634811ddf81f2119274	1.0	1.0	1.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	7b3d377ca2f6f9ea48265a80355fe6dc622a9b4b43855a9ddec7eb5e4666a1d4	0.0	0.04615384615384621	0.394047619047619
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	506c90747976c4cc3296a4a8b85f388ab97b6c1cfae11096f95977641b8f8b6f	0.0	0.0	0.0
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	f0fd55b743a2e8f995820884e6e684f1150e7a6369712afe9edb57ffd09ad4c1_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	eee1d29a425231d981efbc25b6d87fdb9ca9c0e4e3eb393472d5967f7649a1e6_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	80e6a9079deffd6837363709f230f6ab3b2fe80af5ad30e46f6470a0c73e75a7_MicrosoftOfficeDashboard.exe_	0.125	0.09090909090909094	0.3902777777777777
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	c44be5ed5c4bec2be72ce9737bde5a2d48fe5fb0ea235ddc61ba447b26642949.exe	0.050000000000000044	0.07462686567164178	0.3604166666666666
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	4099830655dbc477365fca2886698ac9d2581b3e4b332aab7da277de0b16f090.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	dd5c9e4e92ddde4387489516e56c4062f553094443843cd9f7f2d7075389a6db.exe	0.022727272727272707	0.03703703703703698	0.34924242424242435
ffad5217eb782aced4ab2c746b49891b496e1b90331ca24186f8349a5fa71a28	8b689ec0d11e1edb4ef386a5947d4f00bb60110b8258908f04ff6520beec7c46.exe	0.025000000000000022	0.040000000000000036	0.23888888888888893
